Q967D7	74377.0	74919.0	80385.0	83946.0	82662.0	77508.0	75031.0	84681.0
Q9VMI8	615.5	622.37	585.75	614.36	721.99	615.07	592.27	559.42
Q9V3V9	104340.0	107040.0	118780.0	115110.0	112110.0	108850.0	110240.0	120460.0
Q9VMI9	53940.0	54800.0	57547.0	59780.0	60116.0	56065.0	55299.0	63628.0
M9PBR6	87466.0	93620.0	94917.0	98814.0	99706.0	90657.0	87331.0	105330.0
Q8T4A5	2834.5	2696.8	3219.1	2657.2	2706.7	2827.0	2798.8	2920.5
Q9VMI5	19687.0	19444.0	19837.0	20023.0	19903.0	20115.0	18599.0	19563.0
B7YZN8	30199.0	28350.0	27765.0	34434.0	32223.0	28355.0	24514.0	31886.0
A8JNX0	53623.0	55210.0	59755.0	62886.0	61731.0	56177.0	54165.0	64959.0
P15330	10338.0	10588.0	11366.0	10924.0	11659.0	10729.0	11466.0	12812.0
Q9VE99	2229.5	2439.8	3422.1	2632.4	2907.6	2487.0	3038.7	2774.4
Q9VUZ0	7159.5	7176.7	7570.8	8248.4	7739.8	7020.9	7050.0	8257.3
Q8IN43	7801.9	7703.9	7678.7	8252.5	9596.1	8758.2	9358.8	10521.0
Q01604	534630.0	540430.0	592810.0	563390.0	583310.0	540870.0	547430.0	604650.0
Q8IN44	42364.0	40392.0	42471.0	42104.0	50072.0	46434.0	45891.0	56062.0
Q9V3W1	18548.0	19774.0	20190.0	20249.0	20770.0	20023.0	18018.0	22136.0
Q9V3W0	241000.0	237990.0	261200.0	250940.0	263080.0	242770.0	250530.0	284290.0
Q9VUZ8	29982.0	30946.0	33323.0	34295.0	33388.0	33551.0	31193.0	37368.0
Q9V3W9	73092.0	75131.0	82451.0	81058.0	82616.0	77196.0	76244.0	85964.0
X2JEC6	1403.6	1565.1	1047.4	1185.8	1347.6	1294.9	1250.3	1539.5
A0A0B4KHF0	331700.0	369150.0	390130.0	382870.0	380040.0	362120.0	377370.0	395460.0
Q9V3W7	136370.0	139940.0	150980.0	150910.0	152960.0	145390.0	149570.0	159360.0
Q9VMJ7	91109.0	91565.0	99485.0	100000.0	99536.0	95248.0	94393.0	105820.0
A0A0B4KHF1	8444.8	8276.0	8757.3	8509.9	8782.9	8288.0	8311.0	9054.1
A0A076NAB7	3855.0	4339.4	4153.2	4189.4	4713.9	4188.0	3909.6	4715.0
Q9VDY1	4020.7	4633.5	4612.2	4815.4	4732.6	4970.9	4576.9	5117.1
M9PC26	9815.0	10908.0	8778.8	12595.0	10893.0	9353.7	7156.6	10779.0
Q9VMJ5	26102.0	28489.0	29499.0	29209.0	29513.0	27206.0	28048.0	29823.0
Q9VDY5	8231.7	8867.9	9398.6	9087.4	8597.7	8879.7	7797.9	10029.0
Q9V492	8178.1	8232.6	8839.8	8477.8	8370.5	8780.1	9218.1	10010.0
Q8IMR4	4219.0	4330.4	5170.3	4724.6	5053.4	4989.4	4628.5	5469.5
Q9V491	274740.0	284190.0	297550.0	305060.0	303100.0	288770.0	283140.0	323430.0
Q02926	12674.0	12568.0	13205.0	13109.0	14335.0	12222.0	13314.0	14077.0
Q9V496	3396700.0	3682600.0	3835600.0	3863800.0	3999500.0	3748300.0	3839600.0	4398200.0
Q9V498	34880.0	32919.0	36299.0	35706.0	38193.0	34896.0	32880.0	38296.0
Q2PDT4	98974.0	101920.0	107980.0	114460.0	112980.0	103260.0	98614.0	115090.0
P17970	6385.5	6811.2	6622.7	7164.3	7075.5	6756.8	7062.3	7776.2
P17971	27609.0	28876.0	30659.0	29666.0	31509.0	29770.0	29254.0	32929.0
P17972	11252.0	11325.0	13018.0	12573.0	13273.0	12945.0	12671.0	14186.0
Q9VDZ7	268380.0	265650.0	297360.0	292280.0	296890.0	278420.0	283530.0	313150.0
Q02910	45194.0	45965.0	47701.0	49282.0	48156.0	45564.0	41830.0	48430.0
Q7KR04	1578.0	1224.6	1725.5	1790.3	1434.8	1605.9	1525.5	1722.2
P05990	84531.0	88304.0	90018.0	90539.0	93445.0	88151.0	86793.0	99544.0
Q9V3Y3	20790.0	20208.0	22905.0	22920.0	22460.0	20657.0	19870.0	22437.0
Q9V3Y2	53210.0	54590.0	62358.0	61506.0	62547.0	60011.0	60681.0	69749.0
A0A0B4K7C5	109080.0	107120.0	118310.0	117330.0	122640.0	114730.0	117250.0	130790.0
Q9V3Y0	27786.0	33264.0	29909.0	34884.0	31167.0	29132.0	30727.0	32547.0
Q9VML2	238190.0	242860.0	264630.0	263800.0	263620.0	251470.0	247890.0	279920.0
O44434	53486.0	55672.0	58428.0	60082.0	59014.0	57490.0	55951.0	62426.0
Q9V3Y4	29311.0	32219.0	34292.0	33423.0	34770.0	32382.0	33063.0	36506.0
O44437	15395.0	16236.0	17177.0	17454.0	17307.0	17617.0	17358.0	18255.0
A0A0B4KHC8	19378.0	19477.0	16357.0	25897.0	21671.0	17878.0	13350.0	21642.0
P36241	107170.0	112870.0	117710.0	122260.0	128430.0	121430.0	111030.0	131030.0
Q9V3Z4	226630.0	234180.0	254590.0	249350.0	252640.0	242340.0	243840.0	269470.0
Q9V3Z2	47795.0	49135.0	51245.0	52720.0	53098.0	50678.0	49588.0	55037.0
M9PJN5	157310.0	154430.0	167310.0	169710.0	173900.0	166340.0	158140.0	183360.0
Q9VW83	1132.1	1058.0	1520.0	1326.7	1413.0	1179.1	1242.6	1223.5
Q9VW84	9016.8	7903.3	8748.0	9288.5	9084.1	8701.3	8350.5	9520.0
A0A0B4KGI0	17372.0	18198.0	18831.0	18820.0	19269.0	19235.0	18312.0	20521.0
Q0E8F2	64624.0	67201.0	73069.0	73226.0	73257.0	69446.0	75130.0	82561.0
Q9VW80	1282.5	1286.4	1364.2	1294.9	1543.7	1101.2	1111.8	1359.6
Q9VVW2	1118.2	1192.9	1264.6	1251.1	1235.4	960.96	1016.9	1002.9
Q9V559	37804.0	40992.0	43007.0	43142.0	43046.0	42078.0	41533.0	45913.0
Q9V558	37804.0	40992.0	43007.0	43142.0	43046.0	42078.0	41533.0	45913.0
Q24372	137550.0	141220.0	154440.0	150410.0	149220.0	143380.0	145760.0	158980.0
Q9V557	37804.0	40992.0	43007.0	43142.0	43046.0	42078.0	41533.0	45913.0
Q9VVW8	28585.0	28600.0	33674.0	33721.0	32941.0	30551.0	30756.0	37890.0
Q9XTM1	16939.0	17260.0	18303.0	18162.0	17788.0	17055.0	17506.0	20178.0
P09491	810200.0	782770.0	846680.0	867490.0	864130.0	794560.0	795770.0	901620.0
Q03427	422680.0	421220.0	463070.0	467850.0	465430.0	441090.0	434990.0	490360.0
Q9VF71	39221.0	38494.0	42004.0	41677.0	40550.0	39067.0	38862.0	41912.0
D0Z740	803.78	803.52	952.91	1072.1	936.68	956.78	528.48	952.42
Q9VF70	38369.0	37681.0	43358.0	43173.0	41911.0	40560.0	41635.0	44999.0
Q24368	77147.0	77431.0	86041.0	88530.0	87162.0	83382.0	83678.0	90940.0
E1JI40	49195.0	47913.0	53188.0	51884.0	52632.0	49512.0	46645.0	54704.0
Q9VEV5	36226.0	36947.0	39849.0	40019.0	39080.0	39435.0	36093.0	40397.0
Q9VEV4	9472.5	10084.0	10765.0	10669.0	10358.0	10709.0	9052.2	10830.0
Q9VEV3	67673.0	69603.0	73466.0	72469.0	75582.0	72889.0	74965.0	80136.0
A0A0B4K6G5	2174.1	1865.9	1930.7	1728.9	1978.5	1807.0	1658.5	2094.2
Q0E8E8	425370.0	412140.0	459500.0	450330.0	471300.0	441620.0	445490.0	499750.0
Q9VF78	9461.7	9115.5	9880.2	9510.4	9110.3	9820.8	9772.8	10818.0
Q9VEV7	27987.0	30882.0	29865.0	31900.0	30757.0	29923.0	29521.0	31543.0
Q9VF77	765.99	623.6	620.9	878.03	685.1	731.3	650.71	907.54
Q7K0D8	7962.5	7959.1	7979.9	9790.8	8794.8	7395.8	7518.4	9011.7
Q9VVX4	11081.0	11987.0	11823.0	12930.0	12317.0	10874.0	11270.0	12228.0
Q9VVX5	27430.0	27246.0	30916.0	29639.0	30300.0	29373.0	28320.0	32490.0
Q9NFP5	110580.0	110660.0	121550.0	120780.0	121140.0	114800.0	111200.0	124570.0
Q9V564	16697.0	17415.0	18629.0	18379.0	17092.0	17091.0	16981.0	19542.0
Q9VVX3	7842.9	7340.6	8777.4	8134.3	8428.8	8078.7	7943.9	8898.2
Q8MRD1	31863.0	32411.0	37733.0	34916.0	35525.0	33186.0	32652.0	39139.0
Q9V4U9	30762.0	30770.0	32609.0	37033.0	34568.0	32728.0	29046.0	37483.0
Q9VNH5	23166.0	23420.0	25163.0	25385.0	24675.0	23603.0	24293.0	24693.0
Q9VNH6	66982.0	66859.0	78087.0	72019.0	74350.0	71496.0	71564.0	78980.0
Q9XTN2	2429.9	2705.6	2668.6	3030.7	3197.1	2512.2	2265.8	3039.5
B7YZL3	60601.0	74729.0	66908.0	65400.0	65577.0	63271.0	60455.0	71872.0
O77430	62743.0	60789.0	67950.0	67260.0	69875.0	67003.0	66002.0	72931.0
Q9VNH2	5204.3	5853.0	5727.3	6431.1	6202.1	6449.0	5735.4	6878.2
B7YZK5	97335.0	103700.0	110850.0	115140.0	114450.0	108610.0	103620.0	119190.0
P08171	251090.0	257480.0	280050.0	270070.0	305180.0	291200.0	306260.0	324090.0
Q9VF82	25237.0	27111.0	26475.0	27221.0	26857.0	24738.0	24279.0	29702.0
Q9VEW1	50127.0	50809.0	54010.0	53871.0	53723.0	51285.0	49078.0	54399.0
B7YZK8	4159.0	4142.8	4221.7	4564.0	4518.8	3855.6	3598.9	4093.7
Q9VF80	7335.8	8528.4	7720.4	8626.1	7922.5	8157.7	7722.9	8829.9
Q9VF87	205020.0	212080.0	225810.0	228770.0	226300.0	220250.0	217470.0	246470.0
P22465	292090.0	289400.0	327980.0	317990.0	319410.0	307020.0	314680.0	341990.0
P22464	319260.0	329920.0	368830.0	352740.0	356480.0	339060.0	355910.0	387790.0
Q9VF89	20696.0	20108.0	22379.0	22401.0	21969.0	21583.0	20850.0	23061.0
Q7JWS8	64825.0	65336.0	71955.0	70295.0	73216.0	70153.0	71470.0	77729.0
D0Z756	238110.0	242030.0	254960.0	269600.0	266370.0	250750.0	242720.0	280640.0
P46415	173720.0	179890.0	196630.0	191980.0	195360.0	183610.0	167650.0	205830.0
A0A0B4K6F9	191690.0	196610.0	216870.0	213920.0	215970.0	205210.0	200510.0	227500.0
E1JHT6	441750.0	453420.0	495410.0	495820.0	497110.0	453220.0	447730.0	515350.0
Q9V576	6948.2	6484.4	7779.0	6853.9	7284.1	6556.8	7316.8	8215.6
Q8ING0	42199.0	42340.0	45860.0	47573.0	48899.0	43864.0	42081.0	49468.0
Q9VVY3	21231.0	20652.0	22781.0	23032.0	23230.0	23176.0	19909.0	22842.0
Q7KIS4	3603.4	3553.9	3715.5	4014.9	3988.4	3336.3	3551.7	3995.7
Q9VNI5	3802.2	3601.3	3358.6	4132.9	4218.0	3545.8	2716.7	3770.1
Q9VNI6	2270.1	2080.2	2775.0	2689.8	2647.5	2605.0	2696.2	3406.3
A0A0B4KGG5	234450.0	237100.0	260940.0	259990.0	264340.0	246000.0	254820.0	276940.0
Q9VNI8	16197.0	16218.0	19203.0	18256.0	17149.0	17409.0	16573.0	17686.0
Q9VNI3	12858.0	12856.0	13513.0	14425.0	14904.0	13232.0	13447.0	15809.0
Q9VNI4	22916.0	21218.0	24569.0	24117.0	24221.0	23433.0	22952.0	24778.0
Q27415	114910.0	114650.0	120830.0	124870.0	122980.0	114500.0	113910.0	128860.0
Q24388	754510.0	758320.0	776480.0	814230.0	762520.0	739910.0	692190.0	792200.0
A0A0B4JDC9	160970.0	167680.0	178460.0	180740.0	180390.0	171980.0	164230.0	187410.0
Q9VF91	2648.6	2044.9	2190.8	1901.7	1828.2	2191.9	1706.7	2200.9
Q9VF98	25968.0	23880.0	28891.0	27696.0	27383.0	27547.0	26945.0	28393.0
Q9VNI9	13658.0	13323.0	14089.0	14410.0	15291.0	14582.0	14154.0	15407.0
Q9VEX6	295210.0	294090.0	315110.0	321510.0	323100.0	295000.0	290430.0	341690.0
Q7JWR9	46740.0	48750.0	54674.0	54843.0	54691.0	52464.0	51808.0	57246.0
A0A0B4K6E2	96619.0	98778.0	110540.0	105820.0	106720.0	106570.0	103440.0	117540.0
Q0E8C8	37592.0	39952.0	40815.0	42635.0	41655.0	39218.0	38990.0	42724.0
P08144	66414.0	72541.0	77424.0	77998.0	85845.0	81509.0	82680.0	96641.0
Q9VEX9	16126.0	17063.0	16848.0	18975.0	16309.0	15811.0	14525.0	16719.0
X2JEY5	181990.0	190040.0	201360.0	204730.0	208570.0	196000.0	189060.0	220080.0
A0A0B4K6E6	11468.0	10943.0	12252.0	11735.0	12732.0	10941.0	12405.0	13196.0
Q7K0B6	175510.0	173380.0	188820.0	187550.0	187310.0	177510.0	182030.0	204450.0
P09478	28556.0	28171.0	29608.0	29345.0	31524.0	29064.0	28757.0	31795.0
M9NDI3	162100.0	156200.0	171480.0	166150.0	172230.0	161470.0	164950.0	180300.0
Q8INF2	17967.0	18240.0	18457.0	19195.0	20674.0	19046.0	19494.0	21782.0
A0A0B4KGF6	2362.3	2855.5	3015.1	2752.6	2813.0	2841.3	2452.8	2977.7
Q9VEY0	87906.0	84863.0	98118.0	94360.0	95478.0	95062.0	89082.0	98835.0
Q9VEY5	252670.0	255230.0	264770.0	280500.0	274210.0	252820.0	245300.0	295600.0
Q9VEY4	35634.0	37218.0	39259.0	41359.0	40558.0	37457.0	36260.0	42965.0
P23779	34290.0	32435.0	33753.0	36380.0	36342.0	34125.0	33533.0	37735.0
Q9VEY9	57769.0	61400.0	63410.0	64308.0	67706.0	64913.0	63928.0	71947.0
Q7K0A0	12102.0	10666.0	11872.0	11814.0	12709.0	11678.0	11322.0	12419.0
Q7JWQ7	103880.0	108470.0	116030.0	115960.0	121930.0	113030.0	115930.0	129520.0
A0A0B4KGM5	1148.9	1051.3	1612.8	1194.1	1169.1	1172.5	977.73	1287.9
Q8MRI4	39742.0	42304.0	45533.0	46490.0	45304.0	43889.0	41912.0	47562.0
Q9U1M2	26560.0	26110.0	29018.0	28633.0	27377.0	26220.0	27395.0	31019.0
Q9VNC1	42561.0	42862.0	46461.0	47614.0	46736.0	45199.0	43932.0	49641.0
Q9VW43	12293.0	12754.0	12070.0	12461.0	13016.0	12428.0	12931.0	14975.0
Q7JWX3	126270.0	131190.0	142550.0	144080.0	145840.0	138080.0	139610.0	154890.0
Q7JX94	5322.3	5721.5	5302.3	5856.5	5229.3	4869.2	4948.1	6003.7
Q9VW45	1309.5	1317.0	1123.7	1286.2	1063.9	1321.0	1225.0	1333.1
Q9VVS6	32359.0	30563.0	32242.0	34147.0	35356.0	32107.0	31285.0	36235.0
Q7K8X7	115030.0	118100.0	128040.0	121580.0	127480.0	117920.0	122280.0	137160.0
Q9VER6	14698.0	17224.0	16313.0	18006.0	16702.0	15839.0	14788.0	17985.0
Q9VF36	5810.4	5842.7	6269.0	6671.2	6469.2	6018.6	6324.8	7346.1
B7YZF8	133150.0	138430.0	147360.0	149100.0	151620.0	146340.0	140490.0	157840.0
Q9VF33	31918.0	32214.0	33361.0	33894.0	33126.0	33169.0	31174.0	34100.0
M9PJJ5	31966.0	32505.0	35229.0	34853.0	35533.0	34818.0	33693.0	36942.0
E1JI03	4974.1	5649.0	5805.0	5970.5	5852.1	5378.7	4634.8	5842.0
Q9VF39	11898.0	11891.0	14261.0	13492.0	14153.0	13450.0	13765.0	14973.0
A0A0B4KGL0	197090.0	201320.0	218220.0	220140.0	219420.0	209650.0	211530.0	236080.0
Q9VVT2	50654.0	48227.0	50159.0	55183.0	55601.0	46666.0	45382.0	53725.0
Q9VW52	14994.0	14269.0	15737.0	15699.0	15929.0	16265.0	15201.0	17504.0
P46461	839990.0	836240.0	921410.0	914300.0	915870.0	863810.0	884770.0	985170.0
Q9V521	245360.0	257670.0	279370.0	279260.0	280170.0	267120.0	269070.0	306080.0
Q9VVT8	195820.0	202300.0	219790.0	217060.0	219030.0	206300.0	215850.0	238740.0
Q9VW58	17554.0	18396.0	21365.0	20506.0	21239.0	19791.0	20050.0	22114.0
Q9VW59	151310.0	149960.0	167430.0	165990.0	164530.0	158200.0	165660.0	177870.0
Q9VND3	15485.0	15021.0	16785.0	16673.0	16989.0	16699.0	15466.0	17307.0
Q9VW54	311990.0	322000.0	352250.0	349780.0	347470.0	339130.0	338250.0	370930.0
Q9VVT5	1512.8	1514.2	2328.4	1729.8	1608.5	1933.6	1622.8	1630.5
Q9V4Q8	18950.0	18868.0	22114.0	20593.0	21198.0	20714.0	20671.0	23309.0
Q9VW57	43368.0	43771.0	47127.0	47798.0	47651.0	45457.0	45199.0	50609.0
Q9VND8	62606.0	64558.0	68599.0	67589.0	70152.0	64468.0	69198.0	74168.0
Q7JX87	154920.0	149080.0	163690.0	162100.0	157530.0	148470.0	144380.0	162970.0
Q9VND4	5622.2	6104.8	6114.2	6545.2	6421.2	6479.2	5712.8	6507.8
Q9VES1	64781.0	64890.0	75805.0	68794.0	73151.0	67233.0	67092.0	76293.0
M9PB92	13815.0	13226.0	14086.0	13779.0	14295.0	13149.0	14439.0	14878.0
Q9VF45	31173.0	33058.0	35453.0	34709.0	34976.0	33478.0	33795.0	38466.0
Q9VES8	41308.0	42556.0	44872.0	44238.0	45206.0	43946.0	44062.0	49222.0
Q9VVU2	63793.0	61079.0	63702.0	67424.0	69428.0	66350.0	65477.0	72798.0
Q8INK3	483850.0	486330.0	537770.0	530160.0	513230.0	501110.0	505200.0	559090.0
Q9VW60	25227.0	25569.0	24638.0	28101.0	27343.0	23941.0	22175.0	26868.0
Q9VNE2	153470.0	152210.0	167260.0	165060.0	167480.0	161580.0	159710.0	174880.0
Q8INK9	21496.0	22429.0	24247.0	25457.0	25159.0	23603.0	24124.0	26864.0
Q9V535	45981.0	53342.0	51485.0	52855.0	53689.0	50752.0	48212.0	56068.0
Q9VVU5	26675.0	28044.0	29899.0	31383.0	31119.0	26783.0	27255.0	29066.0
Q9VW66	195560.0	205870.0	223520.0	221830.0	221600.0	213070.0	219230.0	234740.0
Q9VNE0	11891.0	11528.0	11229.0	13441.0	12701.0	10816.0	9774.9	12265.0
P08181	157640.0	159320.0	174940.0	174120.0	176430.0	168470.0	167660.0	188930.0
Q9VET0	37975.0	39469.0	44812.0	42393.0	43010.0	41400.0	41930.0	46954.0
Q9VNE9	132870.0	136090.0	139940.0	142280.0	141100.0	130560.0	123710.0	147050.0
P08182	60922.0	59106.0	65370.0	65856.0	67263.0	61904.0	63347.0	68879.0
Q7KRI2	21431.0	20767.0	23549.0	23429.0	22778.0	21780.0	22087.0	25276.0
Q9VF53	214020.0	217540.0	233280.0	227670.0	246910.0	232370.0	220960.0	256450.0
Q7JWV7	34330.0	35509.0	38715.0	37246.0	37775.0	35707.0	36033.0	41082.0
Q9VF51	348750.0	360640.0	391930.0	393650.0	391710.0	370740.0	364570.0	404590.0
A0A0B4K6I6	157100.0	166160.0	176220.0	175820.0	194890.0	182650.0	186810.0	206340.0
E1JHQ6	5408.0	5063.0	5588.8	5164.0	5214.3	5401.9	5258.5	5875.6
Q7K0F7	36062.0	35393.0	39940.0	37187.0	40143.0	37415.0	39492.0	43700.0
Q9VVV2	3854.2	3832.4	4222.0	4133.2	4211.3	4058.5	4084.9	4878.9
Q7KJ73	84715.0	81627.0	95544.0	88637.0	92430.0	86418.0	88856.0	99342.0
Q5U1B0	2476.4	2310.8	2430.1	2339.6	2301.4	2382.9	2172.8	2659.3
P81641	66414.0	72541.0	77424.0	77998.0	85845.0	81509.0	82680.0	96641.0
Q8INJ3	165300.0	170260.0	184840.0	181250.0	191590.0	181080.0	186790.0	208200.0
Q9V4S8	37104.0	35889.0	40403.0	39986.0	41676.0	37333.0	38768.0	42431.0
Q9VNF3	52207.0	51972.0	62176.0	59314.0	60290.0	56408.0	57859.0	66550.0
Q8INJ8	17730.0	18444.0	19788.0	19035.0	19193.0	18535.0	19318.0	19866.0
Q9VNF5	48411.0	52852.0	55600.0	57431.0	56281.0	54313.0	50202.0	58978.0
Q9VW76	2133.3	2138.0	2235.8	2400.2	2080.5	2492.6	1709.5	2057.5
Q9XTL2	54215.0	53275.0	60692.0	60015.0	59624.0	54710.0	55190.0	59946.0
A0A0S0WNY8	28556.0	28171.0	29608.0	29345.0	31524.0	29064.0	28757.0	31795.0
Q9XTL9	1415900.0	1462500.0	1589300.0	1586900.0	1628300.0	1552100.0	1530900.0	1715200.0
Q7JWU9	25296.0	26411.0	27521.0	28312.0	27356.0	27634.0	28102.0	29337.0
Q9VEU2	14628.0	14849.0	14652.0	16050.0	15990.0	14308.0	14854.0	16073.0
Q9VNF9	12382.0	11629.0	12880.0	13415.0	12950.0	11996.0	12382.0	14127.0
Q7K0E3	27701.0	29123.0	31843.0	32216.0	31949.0	31683.0	30948.0	33273.0
E1JHR0	28608.0	31435.0	29032.0	30697.0	31152.0	29060.0	28294.0	30875.0
A0A0B4KH28	297400.0	306560.0	325360.0	330850.0	335170.0	315990.0	308880.0	350400.0
Q9V4L4	4826.3	4620.9	4987.6	5633.7	5163.6	5208.8	4603.3	5246.6
Q9VW00	13715.0	13185.0	14229.0	14206.0	14878.0	15293.0	14349.0	15810.0
P91875	2427.1	2280.5	2536.8	2461.6	2107.8	1953.3	2443.6	2725.8
C9QP70	3433.4	3018.7	3557.4	3197.7	3351.7	2841.4	3073.2	3247.1
A0A0B4K709	103140.0	104240.0	111210.0	116450.0	113830.0	105800.0	104890.0	121210.0
Q9VW09	13133.0	12599.0	12970.0	12597.0	13433.0	12387.0	12319.0	14298.0
Q9VEN1	585470.0	585910.0	627870.0	651540.0	644750.0	607580.0	593840.0	670930.0
Q9VEN6	39179.0	38014.0	41716.0	40551.0	42669.0	39848.0	40124.0	43625.0
P45975	49472.0	49945.0	52557.0	50930.0	53671.0	52125.0	51766.0	59413.0
Q9VEN3	78805.0	80761.0	86395.0	86372.0	86980.0	82727.0	82048.0	91537.0
A0A0B4KGP4	5506.8	5534.1	5851.3	6149.1	6196.5	5885.8	5336.4	6089.1
A0A0B4KH14	27250.0	28083.0	30039.0	30845.0	29763.0	28608.0	27687.0	30863.0
Q9VEN9	24806.0	27482.0	27734.0	27796.0	28656.0	26521.0	28424.0	30107.0
Q05201	2221.0	1971.4	2407.6	2695.6	2313.1	2486.2	2656.6	2589.9
Q9VW14	6845.9	7309.4	7572.9	6990.8	7440.4	6483.0	7064.2	7639.7
Q5U0V7	258800.0	264090.0	289450.0	286510.0	286400.0	273480.0	275430.0	307270.0
Q9VW12	59778.0	59646.0	65914.0	66977.0	65685.0	62797.0	64013.0	71988.0
Q9VW13	29807.0	29349.0	32588.0	31982.0	32672.0	32502.0	31331.0	35669.0
A0A0B4K6N4	212120.0	224520.0	226420.0	245740.0	236130.0	220810.0	213620.0	244400.0
Q9VVP9	5416.2	5527.2	5687.1	6228.8	5930.3	6367.4	5667.2	6234.2
Q9VF03	188070.0	189990.0	201620.0	207550.0	206440.0	197880.0	190550.0	217190.0
Q9VF02	1144.6	1019.8	1047.1	1132.9	1243.1	1199.9	1153.6	1247.3
A0A0B4KGP1	499.07	444.59	664.63	744.7	705.67	687.82	747.39	661.09
Q9VF05	1048.4	1212.1	1388.0	1333.4	1317.1	1181.8	1109.2	1518.6
A0A0B4KH03	59836.0	60149.0	66668.0	63502.0	64858.0	60586.0	62313.0	67752.0
Q9VF08	83714.0	85709.0	95794.0	95203.0	96579.0	90815.0	90587.0	102220.0
Q7JWI7	17724.0	16817.0	17391.0	18712.0	18680.0	17906.0	15752.0	19358.0
Q9V4N3	30256.0	31659.0	34256.0	35996.0	34906.0	32579.0	34038.0	36277.0
Q9U1K1	4418.7	4829.2	5869.1	5494.6	5736.4	4600.3	5755.4	5147.6
Q9VW26	87350.0	83546.0	92649.0	94108.0	95323.0	89036.0	91652.0	99312.0
Q9VW22	12090.0	12123.0	12643.0	13226.0	12256.0	12034.0	12815.0	13016.0
Q9VNA5	82887.0	81233.0	91008.0	88841.0	91141.0	86613.0	88284.0	93911.0
X2JF29	21523.0	22479.0	24748.0	23329.0	24340.0	23694.0	24423.0	25616.0
A0A0B4K6M2	4965.6	4836.7	5182.3	4941.5	5576.1	5137.7	4370.0	5962.5
Q9VNA6	4785.7	4705.1	5472.3	5217.2	5319.9	5178.9	5089.2	5485.2
P41596	14070.0	14171.0	15679.0	16087.0	16073.0	15466.0	16029.0	16060.0
P20659	350.25	310.04	445.53	385.82	434.42	384.44	484.16	312.92
P91891	121110.0	135400.0	139600.0	140130.0	141510.0	136590.0	140460.0	151230.0
Q9VNA3	70461.0	72085.0	77228.0	77894.0	77608.0	75214.0	74357.0	81237.0
P05031	98975.0	105330.0	111610.0	111980.0	112240.0	106940.0	110470.0	121130.0
Q9VF13	19002.0	19375.0	20775.0	20434.0	20391.0	19396.0	18841.0	20893.0
Q9VEP1	13647.0	14274.0	15634.0	16067.0	16218.0	15324.0	14140.0	16300.0
Q9VEP8	67069.0	67201.0	73156.0	68812.0	70649.0	69052.0	65741.0	75703.0
Q9VEP6	135510.0	140070.0	147090.0	147340.0	155280.0	146930.0	147150.0	167420.0
Q9VF15	163170.0	160100.0	174630.0	180740.0	181610.0	171370.0	163420.0	189380.0
Q11002	212530.0	219180.0	236640.0	234940.0	238960.0	227350.0	231300.0	252700.0
Q7JWH6	4137.4	3991.5	4037.3	4532.8	4287.5	3806.4	4017.3	4389.8
Q7K084	263130.0	280860.0	307140.0	310180.0	270860.0	268250.0	266700.0	279090.0
Q7K088	89043.0	96696.0	115200.0	109510.0	103910.0	104520.0	104180.0	107510.0
Q9VVR9	14357.0	15589.0	16449.0	15784.0	15965.0	15028.0	15225.0	17502.0
Q9VW34	69151.0	70379.0	75039.0	71608.0	71933.0	70464.0	68297.0	75231.0
Q24311	41625.0	46846.0	43630.0	49450.0	44827.0	44097.0	41435.0	49813.0
A0A0B4K6L1	54820.0	55947.0	60443.0	59711.0	58178.0	56364.0	58161.0	62356.0
Q9VNB7	3007.2	3175.5	3001.0	3192.8	3231.2	3067.4	2687.6	3662.7
Q24314	48494.0	50646.0	54830.0	55970.0	55998.0	54064.0	52923.0	59646.0
A0A0B4K6L3	70587.0	67242.0	70147.0	76217.0	77208.0	69763.0	66681.0	79429.0
Q9VNB9	81467.0	82864.0	84567.0	89602.0	88600.0	79638.0	77191.0	87422.0
Q9VEQ0	49601.0	48748.0	52619.0	52924.0	57418.0	53381.0	51825.0	57251.0
Q9VF20	58422.0	56958.0	63134.0	62815.0	61234.0	57067.0	57250.0	63988.0
Q24318	1932.5	2195.8	2070.1	2077.2	2130.1	2053.3	2235.7	2258.4
Q24319	142670.0	149160.0	158030.0	161020.0	162110.0	152470.0	152420.0	167710.0
Q9VF24	143590.0	158500.0	159170.0	167120.0	165870.0	157900.0	158740.0	178390.0
Q9VEQ2	44550.0	47137.0	49752.0	50210.0	50574.0	45506.0	47426.0	52348.0
Q9VF28	50944.0	51083.0	53465.0	51400.0	52453.0	47839.0	51452.0	59374.0
Q0E8J0	48690.0	48744.0	52711.0	53869.0	54530.0	50889.0	46838.0	54724.0
P29052	29314.0	28333.0	29030.0	34047.0	33032.0	28508.0	25310.0	33513.0
Q9VVK2	17448.0	19129.0	19118.0	18806.0	20107.0	17810.0	18097.0	21820.0
B5A5T4	7476.6	7787.4	8353.3	7966.8	8466.5	7861.6	7655.9	9285.4
Q24322	48556.0	49683.0	51359.0	54305.0	52502.0	48706.0	49559.0	53147.0
Q24324	34131.0	35099.0	37625.0	37870.0	36366.0	34988.0	35414.0	39393.0
P08120	98475.0	96236.0	105100.0	101320.0	106880.0	103000.0	104470.0	117060.0
Q9VVK5	23257.0	23538.0	24602.0	25599.0	26242.0	25096.0	25013.0	26234.0
