Q9VDC1	3882.1	3052.9	3427.2	3338.5	3091.9	3475.6	3432.3	3620.3	3541.4	3077.5
Q9VDC6	281260.0	291780.0	312540.0	305450.0	312740.0	302520.0	308090.0	305790.0	292120.0	298990.0
P15007	674150.0	703810.0	770520.0	763330.0	766220.0	739670.0	687840.0	764990.0	711720.0	757600.0
M9PF56	14058.0	14332.0	14463.0	13893.0	14788.0	13773.0	13916.0	14269.0	13852.0	14063.0
Q9VDC9	17109.0	18569.0	19746.0	19694.0	19654.0	18324.0	18369.0	19589.0	16712.0	18128.0
M9PEU1	13604.0	13740.0	14723.0	16093.0	14892.0	15238.0	15554.0	15987.0	14962.0	14906.0
Q9VLT3	291530.0	300510.0	320970.0	321730.0	324740.0	317180.0	309340.0	315560.0	299040.0	306220.0
Q9V3B6	14972.0	16199.0	17503.0	15391.0	16300.0	14590.0	15193.0	15841.0	15524.0	15154.0
Q9VLT5	215480.0	223490.0	235720.0	233410.0	240660.0	229900.0	231840.0	233180.0	224290.0	223280.0
Q9VM50	14644.0	16008.0	16290.0	16221.0	16051.0	14814.0	15421.0	15079.0	14691.0	14602.0
Q9VUE8	26745.0	30216.0	31011.0	28388.0	31494.0	26251.0	29235.0	33016.0	26796.0	28523.0
Q9VLT1	9061.8	10004.0	9571.8	9878.4	9038.6	9582.8	9299.8	9900.8	10142.0	9785.0
P54622	18787.0	18232.0	19377.0	19694.0	20986.0	20273.0	20456.0	19626.0	20068.0	20190.0
Q9VDD1	35379.0	38343.0	41240.0	40002.0	39491.0	36096.0	37684.0	39733.0	36800.0	37393.0
X2J9P4	23368.0	25801.0	26192.0	27352.0	27929.0	27026.0	25747.0	28892.0	26183.0	27688.0
Q9VLT7	77050.0	77393.0	84426.0	83262.0	91631.0	79387.0	85582.0	86953.0	79704.0	75298.0
P51592	20201.0	21368.0	21445.0	21034.0	21911.0	21148.0	20054.0	21225.0	20100.0	19094.0
Q9VDD2	37794.0	39938.0	42181.0	41794.0	41668.0	40377.0	40098.0	41150.0	39349.0	39993.0
Q9VDD7	1250.3	1586.6	1374.2	1294.0	1598.2	1751.8	1473.1	1563.3	1358.3	1536.2
P37276	783270.0	813230.0	863110.0	866790.0	868110.0	840360.0	856400.0	869480.0	829890.0	853530.0
M9PET2	11966.0	10946.0	12556.0	12563.0	12301.0	13102.0	11981.0	11915.0	12027.0	12251.0
Q7JN06	6736.1	6859.4	7252.0	7301.9	7541.4	6970.7	7455.6	7847.5	6653.5	6505.6
Q9U915	183460.0	193470.0	205180.0	201460.0	205880.0	195020.0	200710.0	207200.0	196130.0	195640.0
A0A0B4KHZ4	250270.0	263110.0	284360.0	274340.0	281080.0	264940.0	271400.0	275050.0	265290.0	275100.0
Q9VLU3	2375.1	2290.9	2471.5	1974.5	2711.7	2510.0	2552.2	2471.7	2729.1	2585.7
Q94900	92541.0	96085.0	104090.0	102400.0	103590.0	102430.0	103120.0	100590.0	99582.0	99168.0
Q9VLU4	8023.8	8233.6	7899.5	8758.7	9194.6	8418.1	8974.2	9048.7	7986.3	8610.1
Q9V3C8	4641.7	4418.4	4532.1	4247.0	3938.3	4833.3	4521.0	4665.3	4228.4	3928.4
Q94901	146440.0	158850.0	168850.0	167180.0	162040.0	160480.0	161290.0	164230.0	152630.0	157190.0
Q9VLU5	5296.7	5359.1	5178.3	5731.6	6008.2	5435.9	5795.8	5716.6	5821.7	5856.1
Q9VM65	7093.5	7169.6	7626.3	7333.2	7630.0	7530.0	7330.5	7382.3	7166.7	6506.5
Q9VLU6	24269.0	23793.0	24898.0	25023.0	26028.0	25227.0	27976.0	26566.0	25562.0	24293.0
Q9VLU0	66831.0	73809.0	77585.0	73887.0	78767.0	77476.0	77628.0	75785.0	73091.0	76139.0
Q9VUF9	7694.0	9183.8	10207.0	9520.6	10024.0	9633.5	9650.4	10264.0	8842.5	9217.7
Q9VLU2	62008.0	64649.0	69070.0	71637.0	66624.0	66512.0	65871.0	66458.0	63424.0	68387.0
Q9VM62	13052.0	12230.0	13993.0	12796.0	13378.0	10724.0	12135.0	12513.0	11826.0	11932.0
Q9VDE2	54807.0	56742.0	60640.0	63700.0	60807.0	59392.0	60581.0	62360.0	59313.0	61754.0
Q9VDE6	47853.0	46285.0	50562.0	47629.0	47936.0	46541.0	47561.0	48236.0	45901.0	46540.0
Q9VDE4	4242.4	4288.1	4544.9	5030.7	4405.5	4417.6	4242.4	4309.1	4438.7	4621.6
Q9VLU9	14772.0	15933.0	15434.0	15758.0	16811.0	16083.0	15671.0	16707.0	15728.0	14815.0
Q9VM69	32134.0	33620.0	36044.0	36431.0	37050.0	34478.0	36453.0	36438.0	33526.0	34771.0
M9PF79	8334.4	8112.9	9379.3	8527.7	8893.9	7210.3	7920.2	8568.6	7648.1	7770.7
Q9VDE9	42017.0	45184.0	47578.0	47697.0	48792.0	45695.0	46006.0	46897.0	43871.0	44359.0
A0A0B4K897	60497.0	63449.0	65158.0	66656.0	68247.0	66784.0	68980.0	67730.0	63540.0	64828.0
P17644	18940.0	18269.0	19830.0	20608.0	19378.0	20685.0	18888.0	20484.0	18677.0	19940.0
Q9V3D2	38099.0	38524.0	41621.0	43569.0	43487.0	42562.0	44331.0	43485.0	42803.0	42280.0
Q9V3D0	14347.0	14571.0	15265.0	14605.0	16156.0	15924.0	15363.0	15634.0	15522.0	14152.0
Q9V3D6	17335.0	17483.0	17631.0	17043.0	17175.0	16750.0	17362.0	17684.0	16442.0	16954.0
Q9VUG1	26956.0	27449.0	28238.0	29240.0	28459.0	27169.0	25857.0	26993.0	25388.0	26149.0
Q9V3D4	141620.0	150100.0	159390.0	162580.0	121760.0	118930.0	119520.0	128880.0	114970.0	121510.0
Q9VLV5	2799.8	3106.6	3460.4	3089.4	2924.2	3492.6	3254.0	3147.1	2598.6	3356.0
Q9VM75	1343.7	1542.4	1497.6	2038.4	1540.6	1404.1	1253.5	1813.3	1738.4	1677.3
Q9V3D9	80722.0	82466.0	89805.0	88151.0	92154.0	86205.0	89842.0	90641.0	86966.0	87238.0
Q9VM71	18826.0	19071.0	19941.0	21791.0	22067.0	21600.0	20431.0	21906.0	20787.0	23237.0
Q9GQF1	55784.0	56286.0	59471.0	57636.0	60832.0	58783.0	58950.0	58070.0	56866.0	56889.0
Q9GYV9	3888.4	4172.5	3676.8	4164.1	3717.7	3856.6	4014.5	3788.6	3812.1	3540.9
Q9GYV5	3502.7	3713.3	3724.4	4258.3	3965.5	3865.0	3777.7	4373.3	3696.8	4189.0
Q9VLV9	18094.0	19473.0	18724.0	18818.0	18082.0	16864.0	17979.0	18445.0	17279.0	18183.0
Q9VDF4	120010.0	125480.0	139140.0	130420.0	134680.0	126570.0	128610.0	132920.0	124840.0	124070.0
Q9V3E3	10456.0	10805.0	12358.0	9932.3	12388.0	11284.0	11369.0	11572.0	11391.0	11626.0
Q9VUH6	41968.0	44269.0	45795.0	45230.0	47721.0	45111.0	46609.0	46065.0	42736.0	44378.0
Q9VM80	14737.0	17019.0	17372.0	17676.0	18166.0	18471.0	18449.0	20103.0	19006.0	17925.0
Q9VUH8	28975.0	31041.0	31294.0	31692.0	32375.0	31364.0	30511.0	31778.0	29434.0	29643.0
Q9V3E7	157890.0	160770.0	164290.0	163700.0	176010.0	165520.0	173660.0	167920.0	162230.0	168890.0
Q9V3E5	48137.0	49707.0	53816.0	51419.0	50469.0	49252.0	49653.0	49680.0	45651.0	45923.0
Q9V3E9	9846.3	9884.3	10594.0	10489.0	11123.0	10956.0	10626.0	11321.0	10350.0	10948.0
Q9VLW7	1873.0	1878.8	1688.7	2132.7	2016.3	1679.2	1794.4	1816.0	1842.8	1820.9
Q9VM87	1910.4	2254.5	2560.3	2453.1	2108.4	1724.1	2326.6	2245.3	2145.1	2021.1
Q9VLW8	909.55	832.0	898.8	947.22	1094.6	1262.7	1168.4	1234.7	1156.6	1136.0
Q9VLW1	27390.0	28938.0	31219.0	33045.0	30928.0	30844.0	29324.0	33167.0	31647.0	32501.0
Q9VUH9	4195.9	4432.3	4532.2	3936.6	4455.3	4049.5	4353.4	4781.3	3933.5	4482.5
Q6IHH7	627.42	642.02	581.35	663.32	672.65	818.52	521.21	737.53	531.27	628.76
Q9VM07	17626.0	16395.0	17419.0	16912.0	17781.0	16418.0	16076.0	17496.0	17800.0	16640.0
M9PEP9	3776.7	2942.3	3854.6	3347.9	3934.9	3872.9	3711.9	3474.2	3397.8	3747.4
P39018	153140.0	156430.0	166590.0	168320.0	177440.0	173060.0	177490.0	180190.0	169650.0	172320.0
Q7YZA2	15755.0	16311.0	17630.0	15996.0	18211.0	16853.0	17206.0	16969.0	17122.0	16638.0
P08761	4298.6	4829.5	4999.1	5129.8	5026.5	5174.1	5232.4	5559.5	5308.2	5073.4
Q8SZW5	5518.9	6440.5	6619.1	7239.8	6782.6	6645.3	7065.4	6349.4	6287.5	6242.1
Q9VLP0	39298.0	43529.0	44571.0	45407.0	44280.0	44321.0	45650.0	43617.0	42334.0	43171.0
Q9VM10	75998.0	79998.0	90459.0	88235.0	87203.0	83016.0	84411.0	90773.0	84470.0	90149.0
Q9VM11	125010.0	137290.0	151420.0	153120.0	163160.0	155940.0	165610.0	165500.0	161570.0	167270.0
Q494G7	4925.7	5650.4	5380.9	6078.1	5529.3	5965.6	5786.8	5793.3	5770.0	5717.2
Q494G8	14843.0	14263.0	15344.0	14767.0	14214.0	13414.0	13608.0	14716.0	13613.0	14226.0
Q7JVF1	424.6	630.39	630.25	461.62	690.94	418.99	512.37	244.33	436.06	513.18
Q9VM18	278110.0	286290.0	320720.0	319800.0	316740.0	306110.0	308190.0	316710.0	291330.0	299620.0
Q9VLP2	113570.0	114300.0	119500.0	119900.0	118370.0	119560.0	116670.0	117300.0	112820.0	113360.0
Q9VM12	129140.0	135040.0	148310.0	149710.0	156130.0	157000.0	157610.0	164340.0	155700.0	162370.0
Q9VLP3	21539.0	22720.0	23434.0	24767.0	24259.0	23057.0	22306.0	23096.0	20819.0	22049.0
M9NGY4	5005.1	5536.0	5279.0	5066.2	5440.9	4980.8	5649.0	5316.4	4709.8	5283.5
O77086	12315.0	12759.0	14010.0	13338.0	13144.0	12351.0	12228.0	12381.0	11555.0	11964.0
Q8IM93	109470.0	116400.0	120730.0	117980.0	117790.0	109330.0	111680.0	109170.0	105360.0	110530.0
C0HDP4	27379.0	30081.0	30270.0	31552.0	29367.0	29172.0	28528.0	28249.0	27260.0	31180.0
Q9VUB8	45797.0	46809.0	51511.0	51349.0	50745.0	49548.0	48990.0	49545.0	49328.0	50703.0
Q9VLQ1	20762.0	21229.0	22796.0	22933.0	21887.0	22401.0	21342.0	22350.0	21352.0	21814.0
Q9VM22	36943.0	41110.0	44028.0	41967.0	40824.0	39703.0	39602.0	40850.0	38482.0	37925.0
P08736	48502.0	52526.0	54425.0	54745.0	57745.0	53284.0	53033.0	58659.0	52334.0	54130.0
Q9VLQ6	43895.0	46527.0	48190.0	48381.0	48459.0	47493.0	43782.0	45545.0	44200.0	44993.0
M9PER1	21399.0	23334.0	24508.0	23702.0	22843.0	23701.0	24270.0	24331.0	22662.0	23909.0
M9PER3	8460.9	8709.9	9366.2	8938.0	8551.3	8242.0	8446.0	9569.7	8481.0	8196.4
Q9VM33	83267.0	86446.0	94687.0	91725.0	96018.0	89782.0	92254.0	95691.0	89031.0	91476.0
Q8SZU6	31255.0	30538.0	32528.0	34541.0	35110.0	32200.0	31961.0	32665.0	30878.0	32389.0
Q8SZU0	116490.0	117200.0	127160.0	133120.0	138280.0	136680.0	137450.0	141850.0	136400.0	139740.0
Q9VUC6	5596.2	6501.8	6884.0	6652.0	7013.9	6826.9	6658.6	6895.0	6011.8	7307.6
P04388	32835.0	33915.0	35479.0	35036.0	35616.0	33396.0	34281.0	35986.0	32447.0	32471.0
Q9VLR9	7730.6	6937.7	9520.4	8947.8	8601.9	8151.4	7045.5	8407.1	6075.9	7559.2
Q9VLR5	29140.0	27818.0	30544.0	28073.0	30079.0	28596.0	29086.0	27631.0	27588.0	27290.0
Q9VDB7	20156.0	21056.0	23248.0	20178.0	21563.0	21375.0	21429.0	22655.0	19754.0	20655.0
O77059	17437.0	21680.0	25234.0	28005.0	16620.0	17633.0	19082.0	22288.0	21573.0	24954.0
P55935	105120.0	114890.0	120720.0	123630.0	133800.0	127310.0	135430.0	137360.0	129440.0	128280.0
P50245	44467.0	45186.0	47696.0	47133.0	45657.0	44039.0	45047.0	46676.0	44777.0	46074.0
M9PF20	91951.0	94034.0	101810.0	100500.0	103540.0	99080.0	101100.0	99715.0	94441.0	96158.0
Q9VDB8	8102.3	8898.2	8920.2	7556.5	9218.4	8374.4	8580.5	10086.0	8940.5	8936.7
P16378	268520.0	280990.0	304780.0	295100.0	294070.0	285260.0	291990.0	290850.0	274140.0	280870.0
P16376	1041.1	1174.8	1328.3	1324.4	1521.8	1294.4	1438.5	1679.8	1303.0	1174.7
O77062	151870.0	155890.0	169180.0	165890.0	167030.0	161930.0	161510.0	160610.0	156730.0	159010.0
P16371	16929.0	16533.0	18323.0	17744.0	17979.0	17292.0	17742.0	17475.0	17415.0	18119.0
Q9VLS1	67140.0	67656.0	72436.0	74668.0	74849.0	74290.0	75175.0	76140.0	70644.0	73692.0
Q9V3A4	9128.1	10003.0	10335.0	10311.0	10202.0	10608.0	10069.0	10211.0	10107.0	10680.0
Q9VLS4	42027.0	43938.0	47258.0	47162.0	45034.0	45457.0	44865.0	46109.0	44092.0	43904.0
Q94920	731480.0	755840.0	855080.0	820600.0	861800.0	818590.0	848790.0	843510.0	798860.0	812920.0
Q9V3A8	127540.0	134490.0	141880.0	139150.0	140560.0	135220.0	134840.0	144080.0	131680.0	134500.0
Q9VLS0	10673.0	10522.0	11096.0	11993.0	11355.0	11878.0	12338.0	12729.0	11470.0	12625.0
E2QD26	25523.0	26978.0	27010.0	26109.0	25873.0	26356.0	24697.0	26478.0	24705.0	25791.0
Q9V397	752390.0	782370.0	840290.0	845810.0	849290.0	816780.0	842530.0	853280.0	797150.0	824170.0
P02572	11559.0	10639.0	11946.0	11670.0	11155.0	11077.0	11269.0	11725.0	10828.0	11598.0
Q9V396	146320.0	154920.0	190180.0	187590.0	167690.0	163940.0	163190.0	200920.0	185670.0	188940.0
P46150	500650.0	512900.0	551100.0	548100.0	558620.0	529790.0	552120.0	559430.0	526740.0	537850.0
Q9VLK4	22508.0	23505.0	25935.0	24844.0	22475.0	18293.0	19226.0	22041.0	18676.0	20143.0
Q9VLK0	8525.2	9799.4	10962.0	11174.0	10650.0	10790.0	11119.0	11074.0	9801.8	11592.0
Q8SZK9	113980.0	119610.0	128060.0	128230.0	146990.0	143250.0	143290.0	148740.0	139930.0	133630.0
O77051	1453.0	1450.7	1635.6	1923.4	1482.5	1486.2	1399.4	1595.8	1566.3	1452.5
Q27237	42664.0	45694.0	49339.0	50645.0	51325.0	49909.0	50405.0	53000.0	49450.0	50403.0
P27864	20511.0	21098.0	21609.0	22197.0	24747.0	22157.0	22456.0	23166.0	22041.0	21403.0
E2QD16	28676.0	27373.0	28952.0	27143.0	27371.0	25454.0	26432.0	26674.0	24201.0	26113.0
Q9VLL4	17095.0	16891.0	17815.0	16465.0	17946.0	17552.0	19066.0	18117.0	16333.0	16915.0
P18930	21482.0	21424.0	24297.0	24258.0	25973.0	25060.0	25022.0	24422.0	24956.0	24099.0
P18929	37763.0	40990.0	42871.0	44545.0	45859.0	46086.0	46379.0	47123.0	44907.0	45225.0
E2QCS8	26637.0	28075.0	29898.0	27982.0	30584.0	29829.0	28773.0	29388.0	28061.0	28892.0
Q9VLM3	4403.7	4898.0	4930.5	4446.1	5241.7	4110.8	4704.7	4853.8	4460.2	4950.9
Q9VLM5	29706.0	30806.0	33979.0	33375.0	33875.0	32660.0	33299.0	34084.0	32445.0	34466.0
A0A0B4K8A8	1604.3	2040.8	2448.3	2535.4	2688.1	2009.0	2182.5	3082.4	2067.8	2939.1
Q8T390	307280.0	324710.0	344290.0	341110.0	348380.0	333100.0	331620.0	341330.0	317430.0	329590.0
Q27268	172100.0	179210.0	190820.0	185730.0	190270.0	183170.0	185220.0	187110.0	177480.0	177950.0
Q9VLM7	19383.0	20081.0	22156.0	23058.0	22709.0	23707.0	23228.0	22144.0	22491.0	21653.0
Q9VLM8	205730.0	216060.0	228220.0	228410.0	234150.0	224510.0	230190.0	229240.0	220300.0	223300.0
P10180	6209.4	5572.6	6542.3	6522.4	6501.7	6300.0	5973.7	6172.4	6371.5	6283.9
Q6IGX9	5976.2	7222.0	7539.0	6346.3	7097.1	6599.9	7203.8	7525.0	7463.3	7183.7
E2QD54	8107.7	9347.1	10227.0	9250.5	9943.2	8558.9	8178.9	8759.5	8952.6	8589.5
Q27272	12088.0	10751.0	12456.0	11417.0	12280.0	12317.0	12272.0	11398.0	11485.0	11515.0
Q9VLN1	1626.4	1489.9	1390.7	1360.7	1556.5	1589.7	1534.2	1623.3	1693.7	1587.5
P13217	745910.0	757290.0	820580.0	824420.0	816120.0	759500.0	770940.0	772440.0	738050.0	742120.0
Q9VLN8	4083.3	4678.1	4690.8	4371.4	3745.5	3976.2	3859.3	4113.7	4200.7	4006.8
Q0KIA2	1467.8	1304.9	1674.3	1261.3	1749.4	1411.8	1282.2	1546.6	1403.4	1472.5
Q86DS1	132580.0	137830.0	148220.0	142720.0	149730.0	147650.0	145320.0	150610.0	139010.0	137480.0
P83101	138110.0	151750.0	157620.0	157200.0	155910.0	148950.0	154940.0	153120.0	145420.0	148930.0
Q7JV69	10038.0	9719.0	10922.0	9940.6	12332.0	12173.0	11712.0	12015.0	11598.0	11247.0
P02574	36387.0	28895.0	28113.0	24080.0	31467.0	27378.0	27835.0	29023.0	31258.0	33597.0
Q9GYU8	35646.0	37952.0	39721.0	42711.0	39850.0	38821.0	38127.0	40321.0	37617.0	38767.0
Q9VTW6	19105.0	21012.0	23355.0	19959.0	22246.0	18249.0	19826.0	22169.0	20083.0	19504.0
Q9W5W6	2918.4	3348.9	3377.5	2998.2	2543.3	2166.8	2539.2	2623.3	2446.6	2199.2
Q9W5W7	17357.0	17862.0	18007.0	16639.0	18030.0	16937.0	17203.0	17985.0	17094.0	16826.0
Q9VU88	3956.6	3943.5	4396.1	4321.0	4089.8	3862.7	3840.0	4002.5	3794.3	3779.6
Q9W5W8	179270.0	185360.0	191180.0	187960.0	226270.0	221560.0	222770.0	222180.0	209260.0	212300.0
Q9VU84	41414.0	44874.0	47717.0	46454.0	47546.0	44809.0	45279.0	47493.0	43301.0	42241.0
Q9V359	36811.0	36679.0	39432.0	38938.0	40057.0	37249.0	38857.0	38895.0	35835.0	36809.0
P14599	23488.0	23832.0	25096.0	24402.0	26939.0	24572.0	24537.0	25409.0	22790.0	24990.0
P37236	181970.0	186430.0	204250.0	193370.0	198190.0	187520.0	193760.0	192770.0	183450.0	182700.0
E2QCM9	2736.9	2456.6	2925.7	2556.3	2834.7	2093.8	2419.3	2779.9	2701.4	2379.4
Q9VCV4	71910.0	76426.0	76705.0	76411.0	77222.0	77665.0	75589.0	78011.0	74861.0	75132.0
Q9W5X0	54570.0	56351.0	60956.0	60809.0	63606.0	61942.0	64426.0	63774.0	61070.0	61525.0
Q9W5X1	146980.0	157790.0	167850.0	167070.0	168030.0	159380.0	161180.0	170520.0	153000.0	158370.0
Q9VTX8	2445.7	2039.7	2442.0	2368.0	2521.1	2484.4	2569.2	2691.1	2459.7	2382.7
Q9VU92	30125.0	30933.0	33836.0	32743.0	43036.0	41148.0	43831.0	44615.0	41711.0	42655.0
Q27294	34072.0	39567.0	41770.0	41105.0	40342.0	35847.0	39663.0	42396.0	36894.0	39025.0
Q8SZN1	145020.0	134520.0	153870.0	148470.0	126270.0	122360.0	123960.0	133000.0	123660.0	126570.0
Q9VU94	172030.0	167230.0	180780.0	176880.0	164790.0	159650.0	159730.0	162650.0	157930.0	157870.0
Q9VU95	17414.0	18349.0	19195.0	18821.0	20267.0	18190.0	19897.0	18900.0	18069.0	17800.0
Q9VTX5	22708.0	22509.0	23369.0	22876.0	22682.0	22725.0	22915.0	22571.0	22498.0	21996.0
Q0KIC3	10117.0	11909.0	12246.0	11776.0	12661.0	12002.0	12111.0	12105.0	11653.0	12359.0
Q9VCW0	1650.6	1638.7	1858.5	1977.5	2229.0	1837.7	1841.4	1733.1	2236.8	1966.4
O96299	34766.0	38027.0	43216.0	40334.0	43823.0	37957.0	41043.0	45726.0	39761.0	40519.0
Q9VCW3	26968.0	28121.0	30369.0	28677.0	31404.0	28058.0	28226.0	29716.0	27829.0	29275.0
Q9VCW2	14159.0	15293.0	16594.0	16187.0	17054.0	14380.0	14981.0	17030.0	15254.0	14399.0
D1YSG0	2940600.0	3035400.0	3255200.0	3240700.0	3388100.0	3274100.0	3291400.0	3379700.0	3154000.0	3225700.0
Q9VCW6	72244.0	67320.0	80040.0	78196.0	82079.0	74750.0	78453.0	82714.0	78120.0	81832.0
Q9VTY0	2245.9	2519.4	2732.5	2432.7	2631.9	2431.4	2634.3	2573.7	2347.2	2334.5
Q9W5Y0	35048.0	38314.0	39090.0	38173.0	38348.0	36760.0	37041.0	37799.0	33815.0	37576.0
P29617	1700.2	1448.6	1834.9	1477.6	1655.0	1240.5	1601.5	1851.8	1569.0	1885.6
P05661	4269500.0	4313300.0	4682600.0	4580200.0	4862200.0	4644300.0	4775200.0	4782200.0	4512300.0	4617600.0
P29613	288580.0	295350.0	319590.0	317130.0	314850.0	311050.0	306930.0	311930.0	294130.0	294690.0
Q8SZM2	122740.0	129150.0	137800.0	138850.0	157450.0	148590.0	147130.0	163620.0	152460.0	134460.0
Q9VLI9	4208.8	3831.1	4215.3	4306.6	3897.3	4436.3	3965.5	4056.2	4193.7	4176.8
Q9VD92	10209.0	10557.0	11757.0	11742.0	11624.0	9436.8	10173.0	11607.0	10187.0	10528.0
Q9VLI4	6890.9	8395.2	8384.7	8482.9	8294.8	7774.0	8404.8	9566.7	8564.6	8470.7
P18931	2363.0	2327.8	2542.1	2392.7	2627.7	3129.7	2622.1	3155.0	2555.3	2662.5
P18932	2071.1	3824.5	3665.3	4081.5	3457.1	4309.6	4199.0	4147.5	3153.3	4300.0
Q9VCX4	2902.3	2479.9	3121.6	2812.1	2979.2	2629.4	2714.9	2746.4	2733.3	2774.9
Q9VCX3	41720.0	41672.0	44903.0	45131.0	48162.0	42983.0	44376.0	46277.0	45199.0	44323.0
P18935	71162.0	73987.0	80095.0	80306.0	84071.0	82380.0	83898.0	87629.0	81397.0	82774.0
P25228	106300.0	112130.0	117650.0	118300.0	110920.0	110280.0	110960.0	112420.0	105280.0	109400.0
Q9VLJ0	5844.9	6796.0	6788.8	6457.4	6850.5	6561.1	6453.1	6226.6	5858.5	6071.6
Q9VTZ4	37843.0	39000.0	41348.0	42583.0	42186.0	43858.0	43469.0	41543.0	40878.0	41943.0
Q9VTZ5	188810.0	206280.0	220640.0	216740.0	212980.0	206190.0	206310.0	215990.0	198480.0	203320.0
Q9VTZ6	82186.0	80532.0	86630.0	89826.0	86483.0	85839.0	85273.0	86869.0	85452.0	85320.0
Q9VCY3	45205.0	46634.0	52069.0	49185.0	51384.0	48088.0	48576.0	50326.0	48799.0	48220.0
Q7JUY7	41554.0	41289.0	43889.0	43522.0	44129.0	43745.0	42462.0	45280.0	40045.0	42003.0
Q9VLJ6	143730.0	149070.0	170800.0	162640.0	141000.0	134540.0	132640.0	142840.0	139440.0	139750.0
Q0KIE7	359690.0	377030.0	400470.0	393610.0	401470.0	378160.0	379370.0	391550.0	366390.0	376830.0
Q9VCY7	2773.3	2964.4	2940.0	2649.4	2734.3	2598.5	3046.4	3122.0	2586.2	2869.3
Q9VCY8	7401.4	8450.6	8626.6	8585.6	8884.2	9763.1	9259.3	9835.4	8852.6	9276.8
Q9V393	71168.0	69106.0	73054.0	72652.0	76909.0	74287.0	73124.0	73937.0	71617.0	74805.0
A0A0B4KHK1	19413.0	18688.0	21877.0	20830.0	21131.0	19806.0	21553.0	21353.0	20309.0	21339.0
Q9VUU5	3928.4	4083.1	4660.7	4464.9	4415.6	4661.1	4638.4	4207.2	4278.8	4100.1
A0A0B4KHK0	19877.0	21406.0	23292.0	22140.0	25586.0	22599.0	23996.0	24630.0	23349.0	24270.0
Q9V3R1	29263.0	8352.6	10125.0	7595.4	21411.0	13333.0	17757.0	19353.0	18557.0	23900.0
Q9V431	141590.0	147910.0	159590.0	153550.0	156040.0	149950.0	148730.0	154820.0	145510.0	146860.0
Q9V438	96764.0	96905.0	105440.0	104250.0	102510.0	99907.0	100570.0	107280.0	100430.0	98544.0
Q9V437	2876.1	3556.8	3281.5	3182.4	3213.6	3413.9	3164.7	2974.2	2855.6	3543.1
Q9VME3	22165.0	22979.0	24599.0	23536.0	21900.0	21019.0	20383.0	20104.0	19267.0	20488.0
Q9V436	68563.0	71726.0	77679.0	77645.0	77634.0	73777.0	75561.0	79589.0	72246.0	72210.0
A0A0B4KHK8	5133.8	5199.2	5503.1	5442.9	6022.1	4947.0	5012.5	5688.3	5384.6	5140.9
Q9V435	2917.0	2975.5	3055.1	2952.0	3259.3	3382.1	3359.4	3429.1	3036.3	3535.1
Q24253	371080.0	385130.0	416770.0	413110.0	411580.0	396930.0	397550.0	397570.0	385930.0	392820.0
P35415	1075500.0	1105100.0	1199600.0	1173600.0	1294100.0	1242200.0	1268000.0	1269000.0	1200700.0	1226100.0
Q9V439	2727.7	3627.6	3088.7	3247.8	3424.7	2838.1	3010.7	3530.4	3044.8	2964.0
Q24246	55598.0	57729.0	62442.0	60754.0	63223.0	61999.0	59994.0	60586.0	57447.0	60953.0
Q9VDT1	94968.0	95843.0	101170.0	101940.0	103620.0	108460.0	103390.0	102310.0	99723.0	106310.0
Q9BJZ5	768.27	942.48	918.06	703.4	1092.0	922.9	1057.9	1229.3	879.82	1003.9
Q9VE50	9684.5	9861.2	10006.0	9987.8	10087.0	9318.8	9975.8	9891.0	9114.3	8765.4
Q24247	16747.0	13804.0	16617.0	14111.0	15374.0	14316.0	14530.0	15539.0	14987.0	13439.0
P32392	82326.0	83795.0	88149.0	88994.0	89404.0	86536.0	86736.0	88102.0	82997.0	83516.0
A0A0B4K7I2	73244.0	77629.0	81383.0	81105.0	86257.0	77739.0	81014.0	81639.0	79550.0	79913.0
P18091	839070.0	852850.0	924580.0	927590.0	960550.0	922130.0	941900.0	948300.0	909480.0	927230.0
Q9V3S0	27177.0	4124.1	7326.9	4395.4	24830.0	5013.0	19384.0	20194.0	14829.0	18798.0
Q9VV76	6333.7	6428.3	7068.0	7268.1	6940.3	7345.7	6684.9	6806.6	6965.5	7284.2
P55035	47776.0	46957.0	51257.0	46543.0	51021.0	47455.0	49356.0	50691.0	45915.0	45203.0
Q9VV72	170910.0	184960.0	200030.0	205710.0	200250.0	198890.0	198920.0	204390.0	192830.0	202860.0
Q9V3S9	80951.0	83812.0	89770.0	90574.0	89397.0	87328.0	88188.0	93650.0	88988.0	89521.0
Q9V449	4300.3	4479.9	4575.2	4605.8	6044.3	4369.3	5629.9	6598.9	5166.6	5987.9
Q9VMF3	12884.0	13863.0	13539.0	14064.0	14077.0	13474.0	13435.0	12978.0	12927.0	12246.0
Q8IMF4	13339.0	12797.0	15026.0	15009.0	14405.0	13181.0	13925.0	14932.0	14365.0	13986.0
Q9V447	32313.0	32609.0	35456.0	35438.0	36414.0	34438.0	35069.0	35499.0	33635.0	33382.0
Q9VMF0	120060.0	121360.0	121390.0	132400.0	156510.0	155530.0	161970.0	152920.0	146750.0	153680.0
Q9VUV8	10756.0	11217.0	12697.0	12085.0	12632.0	11017.0	10914.0	13156.0	11454.0	11428.0
Q9VUV9	143750.0	150120.0	161960.0	155770.0	160070.0	149840.0	154690.0	158330.0	151100.0	155240.0
