Q8INJ8	35309.0	36883.0	38837.0	41463.0	37637.0	37911.0	35682.0
Q9VNF5	49439.0	49523.0	55246.0	53999.0	51106.0	52941.0	53083.0
Q9VVV7	5820.2	5106.8	6418.2	6047.1	5237.6	6004.1	5451.2
Q9XTL2	106720.0	106460.0	115150.0	123570.0	107490.0	113140.0	104800.0
A0A0S0WNY8	32689.0	32213.0	36399.0	36760.0	34974.0	32543.0	31446.0
Q9XTL9	1411000.0	1504500.0	1675200.0	1611800.0	1436700.0	1546900.0	1571000.0
Q7JWU9	30707.0	35148.0	34389.0	34250.0	31603.0	29015.0	30973.0
B7YZE5	13291.0	12939.0	14608.0	13478.0	12979.0	18241.0	20447.0
Q9VEU2	3069.0	3665.1	4014.2	4615.2	4064.9	4256.2	3227.5
Q9VNF9	27560.0	29474.0	28935.0	31098.0	28732.0	30361.0	29776.0
Q7K0E3	50158.0	52139.0	54697.0	58152.0	51983.0	52817.0	50708.0
E1JHR0	42118.0	45143.0	46542.0	46317.0	41611.0	41110.0	45542.0
A0A0B4KH28	369530.0	377280.0	401880.0	414610.0	361920.0	375950.0	377720.0
Q9VW00	9658.1	11298.0	12060.0	13042.0	10965.0	11070.0	11373.0
P91875	7486.7	8009.3	8534.7	8298.1	7617.7	6798.6	7341.6
A0A0B4K709	94157.0	102010.0	107240.0	111500.0	97950.0	96392.0	97581.0
Q9VW09	22840.0	22100.0	25575.0	24929.0	23931.0	24299.0	23653.0
Q9VEN1	811270.0	826080.0	898230.0	913370.0	813870.0	825400.0	811430.0
Q9VEN6	28629.0	30185.0	33928.0	32891.0	29853.0	31720.0	31393.0
P45975	33953.0	35077.0	36443.0	38710.0	33032.0	35455.0	34109.0
Q9VEN3	95030.0	99022.0	103650.0	110550.0	95626.0	96960.0	94783.0
A0A0B4KGP4	24283.0	24919.0	26268.0	25364.0	22707.0	24384.0	24362.0
A0A0B4KH14	21671.0	22991.0	23991.0	24299.0	22914.0	23365.0	21741.0
Q9VEN9	11008.0	12094.0	12993.0	13329.0	11716.0	11747.0	11535.0
M9PBE2	1625.0	1566.3	1949.1	2080.8	1377.5	1523.6	1812.8
M9PBE1	7248.7	6875.0	8332.0	7834.2	7782.4	7390.5	7714.4
Q9VW14	38275.0	36676.0	40658.0	42807.0	38258.0	37744.0	39116.0
Q5U0V7	407410.0	427280.0	456560.0	475590.0	417380.0	416630.0	399340.0
A0A0B4K701	8442.6	7657.8	9303.8	8883.5	8092.0	9621.7	9149.8
Q9VW12	66709.0	66305.0	77117.0	75214.0	70472.0	77841.0	81526.0
Q9VW13	88449.0	90440.0	100910.0	103440.0	91702.0	95224.0	92431.0
A0A0B4K6N4	214510.0	213930.0	234520.0	245100.0	212850.0	217220.0	214120.0
Q9VVP9	2561.8	5211.7	3069.5	2854.1	2398.3	2220.9	2540.2
Q9VF03	241450.0	254480.0	269240.0	279830.0	242890.0	247740.0	242830.0
A0A0B4KGP1	1230.4	1105.8	1238.5	1361.5	1485.0	1350.3	1131.2
A0A0B4KH03	129250.0	133060.0	150060.0	143190.0	129420.0	114460.0	114760.0
Q9VF08	81212.0	75661.0	85103.0	89596.0	75342.0	84014.0	83323.0
Q7JWI7	53037.0	52219.0	58651.0	59715.0	54369.0	54148.0	54588.0
Q9V4N3	34752.0	35898.0	40957.0	40603.0	36391.0	39412.0	40407.0
Q9VW26	69604.0	74191.0	78223.0	83005.0	72347.0	93742.0	93624.0
Q9VW22	34813.0	37821.0	41553.0	41741.0	38018.0	37337.0	37351.0
Q9VNA5	147910.0	155650.0	170580.0	174590.0	153460.0	152910.0	152890.0
X2JF29	25707.0	24847.0	29554.0	30176.0	27143.0	29308.0	28332.0
A0A0B4K6M2	10683.0	10602.0	13078.0	12499.0	12165.0	11845.0	12239.0
Q9VNA6	10843.0	12079.0	11715.0	13427.0	11687.0	12271.0	11754.0
P41596	16295.0	17903.0	19260.0	19476.0	16883.0	16743.0	17148.0
P91891	130320.0	138590.0	153090.0	152760.0	136720.0	144680.0	151160.0
Q24307	4482.2	4010.1	4798.0	5035.2	4497.2	4831.0	4667.7
Q9VNA3	94032.0	93977.0	106990.0	109550.0	95432.0	97047.0	97433.0
Q9VNA4	8932.3	9506.0	9697.0	10679.0	9610.9	9875.4	9890.0
P05031	122880.0	131470.0	140180.0	143770.0	129000.0	124480.0	122230.0
Q9VEP1	11432.0	11918.0	11513.0	11925.0	11052.0	10747.0	10704.0
Q9VEP8	82016.0	84402.0	91154.0	91540.0	81035.0	83088.0	78660.0
Q9VEP6	123640.0	127450.0	136040.0	143990.0	122280.0	114620.0	113160.0
Q9VF15	244160.0	253140.0	279220.0	270960.0	245600.0	281880.0	289510.0
Q0E8K8	13589.0	14095.0	14659.0	15488.0	13570.0	13626.0	14053.0
Q7JWH5	3197.8	3244.9	3801.1	3940.4	3753.3	3808.6	3202.7
Q11002	265170.0	269970.0	305150.0	309490.0	282470.0	270980.0	268090.0
Q7K084	516900.0	549060.0	613000.0	617920.0	552180.0	401980.0	380250.0
Q7K088	254900.0	257260.0	288080.0	267750.0	247190.0	171790.0	162040.0
Q9VVR9	3499.3	4605.2	3575.5	3906.2	3602.7	7679.8	7011.4
Q9VW34	111130.0	109120.0	123030.0	121810.0	112310.0	113140.0	111870.0
Q24311	43611.0	44212.0	50169.0	51410.0	47168.0	49373.0	45825.0
A0A0B4K6L1	65083.0	68935.0	76932.0	76731.0	65798.0	74124.0	72793.0
Q24314	46343.0	47905.0	52154.0	54678.0	48512.0	49139.0	48921.0
A0A0B4K6L3	65547.0	69283.0	74544.0	75964.0	67121.0	69903.0	71169.0
Q9VNB9	103090.0	123560.0	123080.0	120470.0	111830.0	106410.0	119550.0
Q9VEQ0	85728.0	87515.0	94056.0	96416.0	90156.0	111290.0	113940.0
Q9VF20	66670.0	64370.0	72771.0	74717.0	65636.0	68830.0	68077.0
Q24318	1165.8	1042.8	1348.7	1253.9	1276.4	1125.5	978.53
Q24319	132560.0	137640.0	149370.0	151150.0	136110.0	136550.0	135710.0
Q9VF24	171500.0	175940.0	193230.0	187500.0	167410.0	170640.0	162470.0
Q9VEQ2	56907.0	58993.0	63776.0	64094.0	57776.0	57763.0	57674.0
Q9VF28	61732.0	65506.0	68658.0	71507.0	61780.0	62003.0	60960.0
Q0E8J0	50861.0	54564.0	56440.0	58205.0	53504.0	52027.0	51435.0
P29052	7977.3	8464.1	8382.4	7618.6	7858.2	7369.1	8218.9
B5A5T4	27037.0	28935.0	31047.0	31266.0	27428.0	26591.0	26737.0
Q24322	43417.0	43239.0	47254.0	48758.0	45235.0	43560.0	42994.0
Q24324	79249.0	79069.0	86356.0	88840.0	77785.0	77685.0	80034.0
P08120	121040.0	120880.0	123320.0	129650.0	117760.0	130000.0	119890.0
Q9VVK5	31910.0	31799.0	34252.0	35832.0	30533.0	32704.0	31362.0
A0A0B4KH64	52342.0	53547.0	56896.0	60864.0	52261.0	51859.0	52035.0
Q9VMZ9	18150.0	19035.0	22641.0	21573.0	20118.0	16532.0	16841.0
M9PBB4	7461.1	7649.9	8618.1	8587.8	7562.7	11162.0	11499.0
Q9VEJ1	14442.0	14611.0	16035.0	17056.0	15108.0	14761.0	15556.0
A0A0B4KH68	11164.0	11980.0	10904.0	12134.0	10972.0	10667.0	11018.0
Q9VEJ0	369180.0	374540.0	419610.0	418550.0	363690.0	384970.0	381350.0
Q9VEJ4	1557.1	1721.9	2024.6	1686.1	1794.2	1754.7	1709.6
Q9VEJ3	83435.0	82619.0	96578.0	95402.0	81412.0	83628.0	81219.0
Q9V4I1	127670.0	139130.0	146740.0	151730.0	135940.0	136600.0	139730.0
Q9V4I0	127670.0	139130.0	146740.0	151730.0	135940.0	136600.0	139730.0
Q967S0	205760.0	214710.0	237910.0	236690.0	205610.0	228300.0	228900.0
Q24337	33816.0	39633.0	41615.0	41832.0	36400.0	34196.0	34632.0
M9MRJ4	870800.0	882590.0	958790.0	989480.0	884120.0	867150.0	852700.0
Q9VVL7	795340.0	809150.0	894630.0	890340.0	780930.0	824970.0	812260.0
Q0E8H7	52218.0	53339.0	56343.0	57510.0	50541.0	47361.0	47884.0
Q0E8H9	36935.0	40620.0	43039.0	41628.0	38880.0	38854.0	39678.0
Q9VEK7	41258.0	43379.0	45897.0	42384.0	41517.0	50446.0	50034.0
Q9VEK6	1698.0	1701.0	1493.5	1618.6	1456.1	1762.7	1338.1
O76932	26191.0	26426.0	30093.0	31827.0	28679.0	29789.0	28269.0
Q9VEK8	128550.0	130000.0	143910.0	146710.0	131820.0	137170.0	126850.0
Q9VVM1	8508.4	9077.3	9193.1	9724.2	8103.7	7697.9	7657.1
Q8INC3	166530.0	180110.0	183150.0	189680.0	166310.0	164590.0	161950.0
Q7KJ08	80070.0	81385.0	87645.0	92865.0	80808.0	81175.0	78619.0
Q5U191	16242.0	14959.0	32348.0	16240.0	13350.0	15229.0	18129.0
P02828	1106200.0	1157300.0	1255000.0	1273700.0	1122500.0	1134000.0	1126300.0
Q8INB9	41817.0	40393.0	48175.0	47392.0	41762.0	41311.0	43536.0
Q03445	12214.0	12481.0	13765.0	14145.0	13475.0	11586.0	11103.0
Q9VVM6	4886.2	4469.7	5441.7	5907.5	5130.2	5342.9	4838.2
Q9VVM8	27498.0	27197.0	30453.0	32582.0	28852.0	32398.0	28767.0
P43332	36785.0	39042.0	42051.0	42973.0	37613.0	37919.0	37554.0
A0A0B4KGS4	26681.0	27632.0	28046.0	32223.0	28818.0	27859.0	27848.0
Q0E8G6	48547.0	50032.0	55089.0	57750.0	50605.0	51625.0	49139.0
Q9VEL7	11859.0	14686.0	13286.0	13365.0	11958.0	11839.0	11948.0
O76924	2101.7	2351.8	2833.0	2585.2	2276.8	2336.6	2085.8
Q9VVN2	30417.0	31989.0	34160.0	35234.0	31098.0	33139.0	33305.0
Q9U1H9	24944.0	24843.0	27808.0	27502.0	27166.0	25323.0	24730.0
P08111	209530.0	215060.0	232690.0	236470.0	214840.0	226720.0	226450.0
O76928	15217.0	15555.0	16399.0	16930.0	17441.0	15990.0	16560.0
O76927	85151.0	86216.0	97903.0	96817.0	83855.0	88611.0	88246.0
X2JF73	59728.0	64704.0	70212.0	70992.0	67615.0	69340.0	66986.0
P54611	523180.0	537640.0	593300.0	590560.0	506340.0	502790.0	511670.0
Q9VLS9	39354.0	39153.0	43128.0	45363.0	40887.0	42110.0	38934.0
Q9VDC0	93426.0	94314.0	104440.0	105820.0	91194.0	101020.0	94805.0
Q9VM49	59504.0	56784.0	64160.0	64236.0	60552.0	59376.0	59052.0
P04357	17398.0	16670.0	18583.0	17633.0	15086.0	18985.0	28592.0
P04359	8491.2	8871.4	9877.4	9698.4	8946.8	9183.1	9715.9
Q9VLS5	29731.0	29858.0	31362.0	33203.0	29574.0	30270.0	28763.0
Q94915	45886.0	49253.0	52794.0	53877.0	47762.0	49806.0	49581.0
Q9VM46	11167.0	10830.0	11741.0	10861.0	10680.0	9364.8	9840.6
Q9VDC3	95224.0	100550.0	111580.0	113800.0	97803.0	99137.0	103980.0
Q9VDC2	40212.0	42384.0	45798.0	48670.0	43117.0	43835.0	43600.0
Q9VM47	62259.0	67256.0	70973.0	75293.0	66780.0	65775.0	63468.0
A0A0S0WNE9	2617.5	3062.7	3041.1	3370.7	2820.6	2503.1	2450.2
Q9VDC6	345250.0	359320.0	398130.0	406140.0	359350.0	370350.0	366340.0
P15007	1132700.0	1231800.0	1287200.0	1332500.0	1174000.0	1199100.0	1142900.0
M9PF56	30664.0	32322.0	35087.0	34785.0	31984.0	32192.0	31541.0
Q60GL7	9996.2	10642.0	11000.0	12272.0	10849.0	11330.0	10204.0
Q9VDC9	35887.0	36028.0	37638.0	36082.0	35440.0	38692.0	35745.0
M9PEU1	20768.0	22181.0	22916.0	23660.0	20650.0	23001.0	22843.0
Q9VUE5	4554.2	4686.2	5093.5	4677.0	4739.3	4407.9	4248.5
Q9VLT3	415900.0	442900.0	463850.0	481160.0	423030.0	406610.0	400800.0
Q9V3B6	18388.0	16787.0	18886.0	20661.0	20601.0	19730.0	18564.0
Q94913	11685.0	13896.0	13098.0	14586.0	12768.0	11766.0	12979.0
Q9VLT5	305000.0	313930.0	340910.0	350450.0	310910.0	310100.0	308520.0
Q9VM50	41863.0	42599.0	49368.0	48411.0	43938.0	45820.0	43919.0
Q9VLT1	34541.0	33759.0	38135.0	39834.0	39000.0	36629.0	35251.0
P54622	48222.0	50885.0	53813.0	55469.0	49249.0	52337.0	52135.0
Q9VDD1	58640.0	62171.0	65492.0	65992.0	59691.0	58965.0	61786.0
X2J9P4	7068.5	7249.6	7558.3	8668.5	7370.6	7901.4	7566.3
Q9VLT6	6670.6	6366.5	7448.5	7395.2	6759.7	7499.0	7273.5
Q9VLT7	206590.0	242950.0	239250.0	232540.0	216790.0	198390.0	223620.0
A0A0B4K7Y4	2130.1	1884.3	1894.9	2113.3	2016.7	1953.9	2045.8
P51592	18913.0	18865.0	20110.0	22465.0	20063.0	18970.0	19591.0
Q9VDD2	108300.0	112330.0	121340.0	124120.0	112640.0	113530.0	112490.0
Q9VDD7	19701.0	34211.0	23972.0	23024.0	20601.0	19499.0	22668.0
P37276	1179900.0	1240900.0	1334200.0	1367800.0	1209900.0	1225900.0	1210100.0
M9PET2	14521.0	14759.0	16299.0	17374.0	15855.0	15087.0	15034.0
Q7JN06	14523.0	14643.0	16947.0	17660.0	15299.0	15215.0	14559.0
Q9U915	361380.0	365660.0	398700.0	396120.0	355130.0	371270.0	377770.0
A0A0B4KHZ2	28134.0	33239.0	32607.0	32116.0	27676.0	24794.0	28612.0
Q9V3C4	8419.2	7857.5	9911.3	9884.9	7866.1	8175.1	8864.9
A0A0B4KHZ4	383250.0	390970.0	430920.0	430900.0	380060.0	380510.0	388250.0
Q9VLU3	19460.0	20537.0	22564.0	21948.0	21745.0	21525.0	21657.0
Q94900	135670.0	144870.0	152410.0	156660.0	139350.0	131570.0	138670.0
Q9VLU4	39407.0	39623.0	41964.0	42946.0	38859.0	37315.0	37681.0
Q9V3C8	2971.3	2803.0	3090.5	3398.8	2578.2	3025.2	2750.0
Q94901	218080.0	226990.0	236020.0	240770.0	216470.0	214880.0	216080.0
Q9VM65	18907.0	19669.0	22880.0	22644.0	19862.0	20687.0	19954.0
Q9VLU6	28937.0	32362.0	33194.0	35538.0	30192.0	31103.0	28734.0
Q9VLU0	160780.0	168780.0	185980.0	186720.0	165700.0	160330.0	157360.0
Q9VUF9	3958.1	4499.5	4971.8	5261.4	5188.0	4550.0	4328.2
Q9VLU2	109030.0	122430.0	122930.0	134420.0	113800.0	108120.0	108270.0
Q9VM62	13653.0	15007.0	14893.0	16087.0	15155.0	13133.0	13607.0
Q9VDE2	69718.0	70569.0	78293.0	80945.0	70524.0	75879.0	73889.0
Q9VDE6	78417.0	81758.0	86415.0	92980.0	84516.0	85061.0	79237.0
Q9VDE5	1709.2	2032.4	2551.0	2373.8	2409.4	2020.5	2457.3
Q9VDE4	11521.0	12974.0	14595.0	14540.0	13588.0	12766.0	12819.0
Q9VLU9	8968.3	9599.6	10062.0	10126.0	9453.1	9703.3	9823.5
Q9VM69	62106.0	64170.0	68583.0	71477.0	63484.0	64548.0	63564.0
M9PF79	8106.4	7625.3	8288.4	8648.4	8097.7	7309.4	7672.8
Q9VDE9	52465.0	57019.0	58330.0	62584.0	55408.0	52595.0	52799.0
A0A0B4K897	112370.0	115160.0	124400.0	126720.0	111430.0	115830.0	110660.0
Q9VDE8	9666.4	10549.0	10932.0	11197.0	10110.0	10962.0	11113.0
P17644	10018.0	9918.4	11001.0	11442.0	9799.5	9988.8	10181.0
Q9V3D2	39869.0	38853.0	43055.0	43348.0	40375.0	39857.0	40119.0
Q9V3D0	26160.0	27692.0	28237.0	28531.0	27929.0	26190.0	25074.0
Q9V3D6	4740.4	5276.0	5214.9	5802.0	5113.0	5557.5	6251.3
Q9VUG1	19278.0	16530.0	19824.0	17457.0	16718.0	15203.0	18247.0
Q9V3D4	184910.0	198080.0	209070.0	210930.0	177680.0	135920.0	128480.0
Q9VLV5	9729.4	10375.0	11537.0	11797.0	9346.9	10538.0	10748.0
Q9V3D9	97149.0	102790.0	110380.0	112570.0	98567.0	99467.0	95055.0
Q9VM71	14632.0	14438.0	15560.0	15134.0	13355.0	14865.0	13857.0
Q9GQF1	88259.0	91093.0	99090.0	103480.0	89741.0	91129.0	89679.0
Q9GYV5	2974.3	2749.1	2797.3	3061.7	2967.6	3113.5	2899.9
Q9VLV9	4164.7	4811.1	4567.4	4979.9	4536.4	3624.0	3720.0
Q9VDF4	264580.0	279500.0	295300.0	292680.0	260990.0	265030.0	268240.0
Q9V3E3	25552.0	26206.0	27754.0	28129.0	25102.0	25819.0	25919.0
Q9VUH6	113630.0	117700.0	130450.0	130370.0	118170.0	118430.0	112030.0
Q9VM80	34884.0	38280.0	40793.0	44229.0	39484.0	44658.0	43704.0
Q9VUH8	34143.0	34587.0	38185.0	40684.0	36478.0	36178.0	34281.0
Q9V3E7	244930.0	272710.0	281150.0	273590.0	250560.0	241080.0	254480.0
Q9V3E5	66799.0	70081.0	76327.0	78449.0	66598.0	62515.0	60638.0
Q9V3E9	31303.0	30561.0	33543.0	36896.0	29722.0	33840.0	32734.0
Q9VM87	4172.4	4500.1	4288.3	4257.2	4109.7	3696.0	3838.8
Q9VLW8	4796.8	4986.0	5363.7	5252.1	5074.7	6028.4	5350.6
Q9VLW1	24840.0	26499.0	28744.0	30919.0	26803.0	27778.0	25674.0
Q9VUH9	24549.0	25400.0	27966.0	29087.0	26814.0	27365.0	26025.0
Q6IHH7	1684.5	1803.2	1767.8	1508.7	1263.2	2003.7	1803.7
Q9VM07	39655.0	37952.0	44998.0	44897.0	37981.0	36884.0	34851.0
M9PEP9	36940.0	40184.0	40743.0	35627.0	33183.0	36449.0	35453.0
P39018	186140.0	197340.0	214330.0	213090.0	188220.0	193330.0	187960.0
Q7YZA2	36828.0	38287.0	41378.0	44342.0	38054.0	36833.0	37492.0
P08761	16733.0	18779.0	18846.0	20150.0	18727.0	19973.0	17701.0
Q9VLP0	61668.0	65616.0	69318.0	71198.0	61462.0	63218.0	64715.0
Q9VM10	177830.0	182150.0	203240.0	212730.0	188110.0	192210.0	186590.0
Q9VM11	140680.0	139410.0	154170.0	158700.0	134480.0	165420.0	169610.0
Q494G7	10997.0	11375.0	12830.0	12788.0	11516.0	12555.0	11607.0
Q494G8	42883.0	46725.0	49308.0	52210.0	45892.0	45448.0	44817.0
Q7JVF1	8068.8	8380.2	9005.6	9698.0	8673.4	8033.8	8014.8
Q9VM18	473410.0	490250.0	527250.0	536430.0	459880.0	463210.0	447180.0
Q9VLP2	150170.0	154500.0	169730.0	176150.0	156600.0	153570.0	153210.0
Q9VM12	97321.0	104990.0	113390.0	113050.0	98043.0	120480.0	120200.0
Q9VLP3	25273.0	23804.0	28042.0	28489.0	25539.0	24722.0	23114.0
M9NGY4	35037.0	35546.0	38150.0	40167.0	35498.0	38702.0	34938.0
O77086	25994.0	27990.0	31194.0	30408.0	27469.0	26138.0	26205.0
Q8IM93	174420.0	183900.0	196120.0	202700.0	179300.0	162800.0	160560.0
C0HDP4	44974.0	48165.0	51027.0	53138.0	46726.0	45010.0	45529.0
Q9VUB8	30708.0	31610.0	33135.0	34511.0	31434.0	29275.0	29980.0
Q9VLQ1	60768.0	60995.0	68566.0	68409.0	61141.0	63239.0	60411.0
Q9VM22	63757.0	64225.0	73375.0	73590.0	65727.0	64475.0	63996.0
Q9VUB5	1182.6	1415.9	1289.2	1174.6	1275.6	929.4	1212.6
P08736	54040.0	67921.0	58888.0	63402.0	55495.0	54226.0	63162.0
Q9VLQ6	79390.0	80636.0	87347.0	84600.0	71536.0	71067.0	67510.0
M9PER1	35322.0	37612.0	40017.0	41534.0	37230.0	37282.0	36882.0
M9PER3	33577.0	35464.0	39282.0	39845.0	35560.0	35639.0	34153.0
Q9VLR2	1327.9	1687.4	1168.5	1520.9	1260.6	1285.7	1170.1
Q9VM33	121720.0	124990.0	135970.0	137950.0	124930.0	130680.0	128470.0
Q8SZU6	99009.0	99916.0	110810.0	114580.0	101610.0	103110.0	103270.0
Q9VUC4	3486.7	3853.9	3915.9	3618.0	4019.4	3281.5	3683.5
Q8SZU0	196600.0	203130.0	222340.0	226690.0	201410.0	235730.0	238610.0
Q9VUC6	29295.0	29494.0	32361.0	34225.0	30678.0	29761.0	29627.0
P04388	42729.0	43120.0	48720.0	49974.0	44896.0	44652.0	45194.0
Q9VLR8	12148.0	13138.0	12996.0	13588.0	12353.0	13522.0	13966.0
Q9VLR9	2544.4	3072.0	2929.2	3308.0	3057.7	2742.2	2923.2
Q9VLR5	43140.0	41091.0	46584.0	48153.0	43678.0	44326.0	42933.0
Q9VDB7	22619.0	24546.0	25332.0	25215.0	23408.0	22912.0	23025.0
O77059	22803.0	26454.0	32473.0	44275.0	42637.0	28524.0	34850.0
P55935	205310.0	228360.0	244440.0	232210.0	216820.0	214560.0	231090.0
P50245	43610.0	46485.0	48033.0	49771.0	44084.0	41522.0	40618.0
M9PF20	105980.0	111910.0	116330.0	121920.0	105690.0	105100.0	101060.0
P16378	462370.0	480030.0	535940.0	546950.0	478770.0	456200.0	419520.0
O77062	226110.0	229570.0	255880.0	261760.0	226130.0	230380.0	220520.0
P16371	29044.0	29986.0	32822.0	33757.0	29688.0	30161.0	28321.0
Q9VLS1	127580.0	129960.0	145240.0	146770.0	132190.0	134430.0	136410.0
Q9V3A6	19254.0	19648.0	20102.0	21359.0	19684.0	19108.0	19295.0
Q9V3A4	8541.0	9528.3	9461.3	10061.0	8852.2	8587.9	9285.2
Q9VLS4	117010.0	123930.0	131000.0	137130.0	116840.0	115340.0	116080.0
Q94920	1023000.0	1076700.0	1180600.0	1158300.0	1021900.0	1034900.0	1061000.0
Q8SZT1	4710.0	3640.0	3563.9	4033.7	5275.4	4579.8	5481.8
Q9V3A8	170040.0	175180.0	194050.0	193300.0	178540.0	175150.0	175710.0
Q9VLS0	37801.0	41094.0	42997.0	44490.0	40326.0	39575.0	38712.0
E2QD26	63641.0	66909.0	71208.0	74132.0	67179.0	67085.0	66128.0
Q9V397	1037300.0	1076100.0	1183000.0	1161500.0	1030900.0	1074800.0	1077600.0
P02572	24214.0	23440.0	26928.0	26702.0	23103.0	23935.0	22574.0
Q9VLK2	10587.0	13263.0	12945.0	12015.0	12396.0	10826.0	13017.0
Q9V396	263560.0	274660.0	301800.0	312350.0	272730.0	290390.0	289030.0
P46150	707950.0	726510.0	799880.0	801860.0	725630.0	735490.0	729880.0
Q9VLK4	29963.0	30371.0	31841.0	30708.0	26989.0	23429.0	25611.0
Q9VLK0	10439.0	10841.0	11696.0	12093.0	10483.0	10792.0	10109.0
Q8SZK9	237810.0	238550.0	270240.0	264850.0	236660.0	275400.0	267230.0
Q9VCZ2	5698.4	5470.4	6706.6	7395.8	5908.4	5672.6	6180.7
O77051	9401.7	9699.2	10380.0	10716.0	9956.7	9557.9	9510.1
Q27237	51961.0	51657.0	56551.0	60789.0	51782.0	55774.0	55796.0
P27864	47391.0	50946.0	52948.0	54011.0	49796.0	46478.0	50403.0
E2QD16	13797.0	13960.0	14399.0	14659.0	12698.0	13469.0	13237.0
Q9VLL4	4776.5	5028.6	5319.0	5853.7	5000.0	5269.8	5409.8
P18930	39216.0	42557.0	43683.0	45335.0	41075.0	44570.0	44306.0
E2QCS8	17209.0	18482.0	19726.0	19634.0	17297.0	18501.0	19093.0
Q9VLM3	5644.6	5777.1	6618.8	6921.1	5890.9	6024.7	6057.8
Q9VLM5	33745.0	37588.0	37745.0	37170.0	35040.0	32474.0	33181.0
Q8T390	505260.0	523210.0	571020.0	579400.0	510080.0	507380.0	514450.0
Q27268	252150.0	259920.0	280890.0	291230.0	256550.0	258860.0	251590.0
Q9VLM7	38448.0	40569.0	42412.0	44599.0	40032.0	46945.0	44892.0
Q9VLM8	392970.0	409870.0	450100.0	454700.0	401840.0	400320.0	403970.0
P10180	2055.3	1984.9	2233.6	2171.5	2037.3	2147.2	2085.4
E2QD54	13110.0	12379.0	13000.0	13313.0	12173.0	12641.0	12842.0
Q27272	6176.6	6585.6	6170.6	6856.4	5559.1	6518.4	5340.7
Q9VLN1	12292.0	12593.0	12987.0	14814.0	12109.0	11497.0	11349.0
P13217	1269000.0	1385000.0	1437800.0	1430000.0	1267200.0	1198500.0	1237000.0
Q9VLN8	13554.0	13027.0	15486.0	15288.0	14402.0	12677.0	12708.0
Q86DS1	194240.0	206540.0	221080.0	222540.0	198640.0	192150.0	192230.0
Q7JV69	13081.0	15054.0	16337.0	15809.0	15592.0	15456.0	19289.0
P02574	27093.0	19399.0	25101.0	19193.0	17977.0	16836.0	20337.0
Q9GYU8	71536.0	74747.0	80282.0	81489.0	73834.0	73503.0	72289.0
Q9VTW6	52659.0	53213.0	56064.0	58199.0	53278.0	55067.0	53230.0
Q9W5W6	34511.0	33786.0	37175.0	35376.0	33091.0	32462.0	35030.0
Q9VU87	8360.3	8691.2	9056.9	10085.0	9597.6	9131.2	8231.2
Q9W5W7	16096.0	18789.0	17436.0	18685.0	16313.0	16390.0	16609.0
Q9VU88	4185.2	4025.3	3863.2	4020.6	4136.3	3534.0	3398.5
Q9W5W8	229530.0	236890.0	258020.0	262990.0	231520.0	308170.0	279420.0
Q9VU84	62202.0	63613.0	69001.0	67769.0	60596.0	60715.0	60146.0
Q9V359	27209.0	30216.0	30813.0	33443.0	28201.0	27689.0	26419.0
Q0KIB0	9386.5	9749.3	10573.0	11743.0	9721.4	9630.1	9822.3
P37236	47754.0	48964.0	52042.0	55036.0	47542.0	46542.0	45195.0
E2QCM9	3538.9	3192.6	3576.0	3610.5	3531.6	3404.9	3128.5
Q9VCV4	70751.0	75835.0	81479.0	81406.0	76502.0	73013.0	75088.0
Q9VD72	6691.8	7669.5	8009.2	8132.3	7538.1	7267.8	7563.3
Q29R09	464.36	601.98	807.49	919.69	863.2	702.47	740.15
Q9W5X0	76966.0	79919.0	88946.0	90061.0	78778.0	80631.0	79903.0
Q9W5X1	329090.0	326430.0	359340.0	357490.0	321490.0	342990.0	331090.0
Q9VTX8	23248.0	25291.0	24808.0	27971.0	26035.0	27360.0	24700.0
Q9VU92	46814.0	41719.0	49187.0	53510.0	51161.0	82594.0	76478.0
Q27294	91989.0	97883.0	101200.0	104210.0	91749.0	96473.0	89208.0
Q8SZN1	202040.0	206900.0	223020.0	226390.0	197340.0	168990.0	158510.0
Q9VU94	325300.0	325720.0	355240.0	340290.0	312910.0	307330.0	297220.0
Q9VU95	3409.3	2870.9	3048.7	3824.8	4007.9	3852.2	3676.4
Q9VTX5	41785.0	48961.0	49527.0	50831.0	46504.0	48440.0	45215.0
Q0KIC3	15450.0	14734.0	16698.0	17045.0	16034.0	15990.0	15995.0
O96299	32141.0	31866.0	31748.0	32300.0	27840.0	33503.0	39084.0
Q9VCW3	34250.0	36212.0	38047.0	38805.0	35513.0	36312.0	33767.0
Q9VCW2	21464.0	22514.0	21640.0	21155.0	20481.0	19881.0	22049.0
D1YSG0	4367800.0	4433800.0	4846800.0	4878900.0	4324300.0	4629400.0	4584700.0
Q9VCW6	142970.0	147430.0	165560.0	164390.0	149530.0	159970.0	155770.0
Q9VTY0	13865.0	15461.0	16407.0	17347.0	15787.0	14381.0	14799.0
Q9W5Y0	19000.0	19221.0	21072.0	20568.0	22451.0	18840.0	17485.0
P29617	3164.5	3344.0	3191.0	3554.5	3210.6	3373.9	3022.5
P05661	5801800.0	5821900.0	6570100.0	6465500.0	5842800.0	6068600.0	5874400.0
P29613	589370.0	604450.0	651830.0	666960.0	575650.0	587340.0	562230.0
Q8SZM2	150830.0	153980.0	167470.0	162790.0	149800.0	155310.0	157820.0
